2015-08-28 16:54:19,092 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 29430 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 17:03:21,596 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[GET]}" onto public java.util.List<zx.soft.sample.data.jpa.domain.Customer> zx.soft.sample.data.jpa.web.CustomerController.findCustomer(java.lang.String)
2015-08-28 17:03:21,597 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[PUT],consumes=[application/json]}" onto public zx.soft.sample.data.jpa.domain.Customer zx.soft.sample.data.jpa.web.CustomerController.addCustomer(zx.soft.sample.data.jpa.domain.Customer)
2015-08-28 17:03:21,599 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2015-08-28 17:03:21,599 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2015-08-28 17:03:21,618 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:03:21,619 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:03:21,646 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:03:21,781 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:431] - Registering beans for JMX exposure on startup
2015-08-28 17:03:21,805 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Initializing ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:03:21,812 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Starting ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:03:21,816 [main] INFO  o.a.tomcat.util.net.NioSelectorPool [Line:180] - Using a shared selector for servlet write/read
2015-08-28 17:03:21,827 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:159] - Tomcat started on port(s): 8900 (http)
2015-08-28 17:03:22,011 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:56 ] - Started SampleDataJpaApplication in 4.526 seconds (JVM running for 4.916)
2015-08-28 17:03:26,214 [http-nio-192.168.6.126-8900-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2015-08-28 17:03:26,214 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:485] - FrameworkServlet 'dispatcherServlet': initialization started
2015-08-28 17:03:26,229 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:504] - FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
2015-08-28 17:03:52,213 [Thread-1] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:862] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:03:17 CST 2015]; root of context hierarchy
2015-08-28 17:03:52,216 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:449] - Unregistering JMX-exposed beans on shutdown
2015-08-28 17:03:52,220 [Thread-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:462] - Closing JPA EntityManagerFactory for persistence unit 'default'
2015-08-28 17:11:27,330 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 30190 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 17:11:27,356 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:510] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:11:27 CST 2015]; root of context hierarchy
2015-08-28 17:11:27,977 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory [Line:822] - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
2015-08-28 17:11:28,457 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1e356244] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:11:28,473 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:11:28,481 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:11:28,484 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:11:28,854 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:79 ] - Tomcat initialized with port(s): 8900 (http)
2015-08-28 17:11:29,075 [main] INFO  o.a.catalina.core.StandardService [Line:180] - Starting service Tomcat
2015-08-28 17:11:29,077 [main] INFO  o.a.catalina.core.StandardEngine [Line:180] - Starting Servlet Engine: Apache Tomcat/8.0.23
2015-08-28 17:11:29,225 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring embedded WebApplicationContext
2015-08-28 17:11:29,226 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [Line:268] - Root WebApplicationContext: initialization completed in 1870 ms
2015-08-28 17:11:30,478 [localhost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:339] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-08-28 17:11:31,449 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/css/**'], []
2015-08-28 17:11:31,449 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/js/**'], []
2015-08-28 17:11:31,450 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/images/**'], []
2015-08-28 17:11:31,450 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/**/favicon.ico'], []
2015-08-28 17:11:31,450 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/error'], []
2015-08-28 17:11:31,476 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bb79c3a, org.springframework.security.web.context.SecurityContextPersistenceFilter@6aa1c77a, org.springframework.security.web.header.HeaderWriterFilter@1f7800da, org.springframework.security.web.authentication.logout.LogoutFilter@6bc0fa04, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@30c080b6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4e962c2b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3bac7995, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3fac573d, org.springframework.security.web.session.SessionManagementFilter@2bb57220, org.springframework.security.web.access.ExceptionTranslationFilter@519ef901, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@472496a3]
2015-08-28 17:11:31,536 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'characterEncodingFilter' to: [/*]
2015-08-28 17:11:31,537 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2015-08-28 17:11:31,537 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2015-08-28 17:11:31,537 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean [Line:188] - Mapping servlet: 'dispatcherServlet' to [/]
2015-08-28 17:11:31,897 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:517] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:11:27 CST 2015]; root of context hierarchy
2015-08-28 17:11:31,971 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[GET]}" onto public java.util.List<zx.soft.sample.data.jpa.domain.Customer> zx.soft.sample.data.jpa.web.CustomerController.findCustomer(java.lang.String)
2015-08-28 17:11:31,976 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[PUT],consumes=[application/json]}" onto public zx.soft.sample.data.jpa.domain.Customer zx.soft.sample.data.jpa.web.CustomerController.addCustomer(zx.soft.sample.data.jpa.domain.Customer)
2015-08-28 17:11:31,979 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2015-08-28 17:11:31,979 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2015-08-28 17:11:32,013 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:11:32,013 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:11:32,056 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:11:32,254 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:431] - Registering beans for JMX exposure on startup
2015-08-28 17:11:32,287 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Initializing ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:11:32,295 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Starting ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:11:32,300 [main] INFO  o.a.tomcat.util.net.NioSelectorPool [Line:180] - Using a shared selector for servlet write/read
2015-08-28 17:11:32,313 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:159] - Tomcat started on port(s): 8900 (http)
2015-08-28 17:11:32,437 [http-nio-192.168.6.126-8900-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2015-08-28 17:11:32,438 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:485] - FrameworkServlet 'dispatcherServlet': initialization started
2015-08-28 17:11:32,464 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:504] - FrameworkServlet 'dispatcherServlet': initialization completed in 24 ms
2015-08-28 17:11:32,664 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:56 ] - Started SampleDataJpaApplication in 5.551 seconds (JVM running for 5.92)
2015-08-28 17:22:50,773 [Thread-1] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:862] - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:11:27 CST 2015]; root of context hierarchy
2015-08-28 17:22:50,776 [Thread-1] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:449] - Unregistering JMX-exposed beans on shutdown
2015-08-28 17:22:50,781 [Thread-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:462] - Closing JPA EntityManagerFactory for persistence unit 'default'
2015-08-28 17:22:54,993 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:47 ] - Starting SampleDataJpaApplication on Company with PID 30475 (/home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa/target/classes started by fgq in /home/fgq/develop/eclipse/work/spring-boot/sample-data-jpa)
2015-08-28 17:22:55,018 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext [Line:510] - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:22:55 CST 2015]; root of context hierarchy
2015-08-28 17:22:55,471 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory [Line:822] - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
2015-08-28 17:22:55,845 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1e356244] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:22:55,860 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:22:55,867 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:22:55,871 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [Line:309] - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2015-08-28 17:22:56,180 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:79 ] - Tomcat initialized with port(s): 8900 (http)
2015-08-28 17:22:56,309 [main] INFO  o.a.catalina.core.StandardService [Line:180] - Starting service Tomcat
2015-08-28 17:22:56,310 [main] INFO  o.a.catalina.core.StandardEngine [Line:180] - Starting Servlet Engine: Apache Tomcat/8.0.23
2015-08-28 17:22:56,438 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring embedded WebApplicationContext
2015-08-28 17:22:56,439 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader [Line:268] - Root WebApplicationContext: initialization completed in 1421 ms
2015-08-28 17:22:57,488 [localhost-startStop-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean [Line:339] - Building JPA container EntityManagerFactory for persistence unit 'default'
2015-08-28 17:22:58,409 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/css/**'], []
2015-08-28 17:22:58,410 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/js/**'], []
2015-08-28 17:22:58,410 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/images/**'], []
2015-08-28 17:22:58,410 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/**/favicon.ico'], []
2015-08-28 17:22:58,410 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: Ant [pattern='/error'], []
2015-08-28 17:22:58,436 [localhost-startStop-1] INFO  o.s.s.web.DefaultSecurityFilterChain [Line:28 ] - Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/**']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1e6dc933, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f2aa6bd, org.springframework.security.web.header.HeaderWriterFilter@6289d908, org.springframework.security.web.authentication.logout.LogoutFilter@219399c8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@13186906, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@701b776a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3bf09709, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56ed45dc, org.springframework.security.web.session.SessionManagementFilter@2ba01fc, org.springframework.security.web.access.ExceptionTranslationFilter@31c2f492, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@45341916]
2015-08-28 17:22:58,486 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'characterEncodingFilter' to: [/*]
2015-08-28 17:22:58,486 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2015-08-28 17:22:58,486 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean [Line:286] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2015-08-28 17:22:58,486 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean [Line:188] - Mapping servlet: 'dispatcherServlet' to [/]
2015-08-28 17:22:58,767 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:517] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@59717824: startup date [Fri Aug 28 17:22:55 CST 2015]; root of context hierarchy
2015-08-28 17:22:58,815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[PUT],consumes=[application/json]}" onto public zx.soft.sample.data.jpa.domain.Customer zx.soft.sample.data.jpa.web.CustomerController.addCustomer(zx.soft.sample.data.jpa.domain.Customer)
2015-08-28 17:22:58,816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/customers],methods=[GET]}" onto public java.util.List<zx.soft.sample.data.jpa.domain.Customer> zx.soft.sample.data.jpa.web.CustomerController.findCustomer(java.lang.String)
2015-08-28 17:22:58,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest)
2015-08-28 17:22:58,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:217] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2015-08-28 17:22:58,836 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:22:58,836 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:22:58,868 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2015-08-28 17:22:59,009 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter [Line:431] - Registering beans for JMX exposure on startup
2015-08-28 17:22:59,032 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Initializing ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:22:59,038 [main] INFO  o.a.coyote.http11.Http11NioProtocol [Line:180] - Starting ProtocolHandler ["http-nio-192.168.6.126-8900"]
2015-08-28 17:22:59,042 [main] INFO  o.a.tomcat.util.net.NioSelectorPool [Line:180] - Using a shared selector for servlet write/read
2015-08-28 17:22:59,053 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer [Line:159] - Tomcat started on port(s): 8900 (http)
2015-08-28 17:22:59,241 [main] INFO  z.s.s.d.jpa.SampleDataJpaApplication [Line:56 ] - Started SampleDataJpaApplication in 4.421 seconds (JVM running for 4.785)
2015-08-28 17:23:02,046 [http-nio-192.168.6.126-8900-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] [Line:180] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2015-08-28 17:23:02,047 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:485] - FrameworkServlet 'dispatcherServlet': initialization started
2015-08-28 17:23:02,060 [http-nio-192.168.6.126-8900-exec-1] INFO  o.s.web.servlet.DispatcherServlet [Line:504] - FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
